طابع زمني,اسم المكان بالعربي,اسم المكان بالانجليزيه,وصف المكان بالعربي,وصف المكان بالانجليزيه,عنوان المكان بالعربي,عنوان المكان بالانجليزيه,المحافظه,المنطقه,المكان على الخريطه,نوع المكان,السعر,الوحده للسعر,السن المناسب للمكان,طبيعة المكان,لينك الموقع الالكتروني,مواعيد العمل ,مناسب للعائلات,مناسب للاطفال,متاح موقف للسيارات (Parking),محتاج حجز؟,لينكات صفحات التواصل الاجتماعي (فيسبوك، انستجرام، الخ),رقم التليفون,صور للمكان,صور المنيو (في حاله مطعم/كافيه),ملاحظات
,حديقة الأزهر,Al Azhar Park,من أجمل وأشهر الحدائق في القاهرة، تقع على تلة مرتفعة توفر إطلالة بانورامية خلابة على القاهرة التاريخية والمآذن والقلعة. تتميز بمساحات خضراء واسعة منسقة بعناية، نوافير مائية، ممرات مظللة للمشي، مناطق لعب للأطفال، ومطاعم وكافيهات راقية تجعلها وجهة مثالية للنزهات العائلية.,"One of Cairo's most beautiful and famous parks, located on an elevated hill offering stunning panoramic views of historic Cairo, minarets and the Citadel. Features carefully landscaped green spaces, water fountains, shaded walking paths, children's play areas, and upscale restaurants and cafes making it an ideal family destination.","شارع صلاح سالم، حي الدرب الأحمر، القاهرة
https://maps.app.goo.gl/8MBMX9m4CniozQro6","Salah Salem St, El-Darb El-Ahmar, Cairo Governorate, Egypt
https://maps.app.goo.gl/8MBMX9m4CniozQro6",القاهرة,الدرب الأحمر,https://maps.app.goo.gl/8MBMX9m4CniozQro6,حديقه,للمصريين: 35-40 جنيه للكبار و 23-30 جنيه للأطفال حسب اليوم (أقل في منتصف الأسبوع، أعلى في الجمعة والعطلات).,تذكره,مناسب لجميع الأعمار؛ يحتاج الأطفال إلى إشراف نظراً لاتساع الحديقة ووجود مستويات مختلفة.,Outdoor,https://azharpark.com,يومياً من 9:00 صباحاً حتى 10:00 مساءً.,نعم,نعم,نعم,لا,,19135 / 01144400555 / 0225103868,,,يوجد رسوم على أدوات التصوير الاحترافية. ممنوع دخول بعض الأدوات مثل الكرات والدراجات للحفاظ على المساحات الخضراء.
,الحديقة الدولية,International Park,حديقة عامة واسعة تتميز بتصميم فريد يضم مناطق مختلفة تمثل ثقافات وحدائق دول متنوعة حول العالم. تحتوي على مساحات خضراء شاسعة، ملاعب أطفال متعددة، قطار صغير للتجول، حديقة حيوانات مصغرة، ومناطق جلوس عائلية، وتعتبر خياراً اقتصادياً مناسباً للنزهات العائلية البسيطة.,"A spacious public park with unique design featuring different zones representing cultures and gardens from various countries worldwide. Contains vast green areas, multiple children's playgrounds, a small touring train, mini zoo, and family seating areas, offering an economical option for simple family outings.","شارع عباس العقاد، مدينة نصر، القاهرة
https://maps.app.goo.gl/Rsj1XdHCxr5aUSxn8","Abbas El Akkad Street, Nasr City, Cairo Governorate, Egypt
https://maps.app.goo.gl/Rsj1XdHCxr5aUSxn8",القاهرة,مدينة نصر,https://maps.app.goo.gl/Rsj1XdHCxr5aUSxn8,حديقه,رسوم دخول منخفضة حوالي 10 جنيه للفرد.,تذكره,مناسب لجميع الأعمار؛ تتوفر ملاعب وألعاب بسيطة للأطفال ومساحات واسعة للمشي والجري.,Outdoor,,من 9:00 صباحاً حتى 11:00 مساءً.,نعم,نعم,محدود,لا,,0223826579 / 0222633033,,,تزدحم الحديقة بشكل كبير في العطلات والرحلات المدرسية. خيارات الأكل والمشروبات داخلها محدودة لذا يُفضل إحضار وجبات خفيفة.
,حديقة الأسماك بالزمالك,Aquarium Grotto Garden,حديقة تاريخية فريدة من نوعها في قلب الزمالك، تتميز بكهوف صناعية قديمة مزينة بالزخارف وممرات مظللة وأشجار كثيفة. كانت في الأصل أكواريوم لعرض الأسماك النادرة، وما زالت تحتفظ ببعض أحواض الأسماك. تعتبر ملاذاً هادئاً بعيداً عن ضجيج المدينة، وتستضيف أحياناً فعاليات ثقافية وأسواق يدوية.,"A unique historic garden in the heart of Zamalek, featuring old artificial grottos decorated with ornaments, shaded pathways and dense trees. Originally an aquarium showcasing rare fish, it still maintains some fish tanks. Offers a quiet refuge from city noise and occasionally hosts cultural events and handicraft markets.","شارع الجبلاية، الزمالك، القاهرة
https://maps.app.goo.gl/U9qMLvWSdoQVrPPp9","El Gabalaya St, Zamalek, Cairo Governorate, Egypt
https://maps.app.goo.gl/U9qMLvWSdoQVrPPp9",القاهرة,الزمالك,https://maps.app.goo.gl/U9qMLvWSdoQVrPPp9,حديقه,رسوم دخول بسيطة حوالي 20 جنيه للفرد (تختلف بين المصريين والأجانب).,تذكره,مناسب للأطفال من مختلف الأعمار كنزهة هادئة؛ لا توجد ألعاب حديثة كثيرة، مناسب أكثر للاستكشاف والمشي.,Outdoor,https://www.cairo360.com/article/sights-travel/aquarium-grotto-garden-the-only-fish-garden-in-cairo/,يومياً من 9:00 صباحاً حتى 5:00 مساءً.,نعم,نعم,محدود جداً,لا,https://www.facebook.com/aquariumgrottogarden/,غير متوفر,,,مستوى الصيانة متوسط لكن تظل وجهة تاريخية فريدة ورخيصة. في بعض الأيام تُقام فعاليات مثل Cairo Flea Market فيزداد الزحام.
,إير زون,AirZone Egypt,سلسلة مراكز ترفيهية داخلية متخصصة في الترامبولين والألعاب الحركية، توفر تجربة لعب آمنة ومليئة بالإثارة عبر مناطق قفز متعددة المستويات، أحواض رغوة، ملاعب دودج بول، ألعاب تحديات، ومناطق لعب ناعمة مخصصة للأطفال الصغار. مثالية لأعياد الميلاد والفعاليات الجماعية والنشاط البدني الممتع.,"A chain of indoor entertainment centers specializing in trampolines and physical games, offering safe and thrilling play experiences through multi-level jumping zones, foam pits, dodgeball courts, challenge games, and soft-play areas for younger children. Ideal for birthdays, group events and fun physical activity.","الفروع:
https://maps.app.goo.gl/nRhGgDEemeuhyem39","Branches:
https://maps.app.goo.gl/nRhGgDEemeuhyem39",القاهرة / الجيزة,التجمع الخامس / 6 أكتوبر,https://maps.app.goo.gl/nRhGgDEemeuhyem39,ملاهي,جلسات الترامبولين بالساعة من 200 إلى 300 جنيه حسب العمر واليوم، مع رسوم إضافية للجوارب الخاصة.,سعر الساعه,من سن 3 سنوات فما فوق؛ الأطفال الأصغر يحتاجون مرافق داخل منطقة اللعب.,Indoor,https://www.airzone-eg.com,يومياً من 11:00 صباحاً حتى 10:00-11:00 مساءً حسب الفرع واليوم.,نعم,نعم,نعم,يُفضل,https://www.facebook.com/airzoneegypt,01025308680 / 01095547000,,,يُنصح بارتداء ملابس رياضية مريحة. تتوفر باقات متنوعة لأعياد الميلاد والمجموعات حسب الفرع.
,باونس إيجبت,BOUNCE Egypt,منتزه ترامبولين حديث وواسع داخل كايرو فيستيفال سيتي مول، يوفر تجربة X-Park الفريدة التي تجمع بين الترامبولين المترابط، مسارات النينجا المتقدمة، أنشطة الباركور، مناطق القفز الحر، وألعاب التحدي المتنوعة. مصمم لاستيعاب الأطفال والمراهقين والكبار بمناطق مخصصة لكل فئة عمرية، مع باقات شاملة للأعياد والمجموعات.,"A modern and spacious trampoline park inside Cairo Festival City Mall, offering the unique X-Park experience combining interconnected trampolines, advanced ninja courses, parkour activities, free-jump zones, and diverse challenge games. Designed to accommodate children, teens and adults with dedicated zones for each age group, plus comprehensive birthday and group packages.","كايرو فيستيفال سيتي مول، بوابة 8، التجمع الخامس، القاهرة الجديدة
https://maps.app.goo.gl/5vGXFJAebWyYpJ4Q6","Cairo Festival City Mall, Gate 8, 5th Settlement, New Cairo
https://maps.app.goo.gl/5vGXFJAebWyYpJ4Q6",القاهرة,القاهرة الجديدة,https://maps.app.goo.gl/5vGXFJAebWyYpJ4Q6,ملاهي,أسعار الترامبولين بين 100-200 جنيه للساعة حسب اليوم والعمر.,سعر الساعه,مناطق مختلفة للأطفال الصغار والمراهقين والكبار؛ من عمر 3 سنوات فما فوق مع مراعاة قيود الطول والوزن لكل لعبة.,Indoor,https://www.bounceeg.com,يومياً من 10:00 صباحاً حتى 12:00 منتصف الليل.,نعم,نعم,نعم,يُفضل,https://www.facebook.com/BOUNCEEgypt,01156599700,,,مطلوب جوارب خاصة للترامبولين (تُشترى مرة واحدة وتُستخدم في الزيارات القادمة). يُنصح بالحجز المسبق خاصة في عطلات نهاية الأسبوع والأعياد.
,جامبيديا,Jumpedia,مركز ترامبولين وألعاب تحدي داخلي يقع في ماكسيم مول، يقدم تجربة لعب نشطة ومثيرة عبر مناطق قفز حرة متنوعة، ملاعب دودج بول، أحواض رغوة عميقة، ومسارات نينجا بمستويات صعوبة مختلفة. مناسب كنشاط رياضي وترفيهي للأطفال والمراهقين والأصدقاء، مع سهولة الدمج في جولة تسوق عائلية.,"An indoor trampoline and challenge games center located in Maxim Mall, offering active and exciting play experiences through diverse free-jump zones, dodgeball courts, deep foam pits, and ninja courses with varying difficulty levels. Suitable as a sports and entertainment activity for kids, teens and friends, easily combined with a family shopping trip.","ماكسيم مول، شارع التسعين الشمالي، التجمع الخامس، القاهرة الجديدة
https://maps.app.goo.gl/izcf4XuanerRMVCQA","Maxim Mall, North Teseen St, 5th Settlement, New Cairo
https://maps.app.goo.gl/izcf4XuanerRMVCQA",القاهرة,القاهرة الجديدة,https://maps.app.goo.gl/izcf4XuanerRMVCQA,ملاهي,أسعار الجلسات بالساعة من 100-200 جنيه حسب العمر واليوم.,سعر الساعه,من حوالي 3-4 سنوات فما فوق، مع وجود مناطق مخصصة للأطفال الأصغر سناً.,Indoor,https://jumpedia.net,يومياً من 10:00 صباحاً حتى 10:00 مساءً.,نعم,نعم,نعم,يُفضل,https://www.facebook.com/Jumpedia/,16457,,,موقع مميز داخل مول تجاري، يسهل دمج الزيارة مع التسوق أو تناول الطعام.
,كيدي ماكس,Kiddi Max,منطقة ألعاب داخلية للأطفال داخل مول سيتي سكيب في 6 أكتوبر، تضم منطقة سوفت بلاي للأطفال الصغار، وألعاب حركة وأركيد للأطفال الأكبر سنًا، مع أرضيات مبطنة وتركيز كبير على الأمان والنظافة. مناسبة للأعمار من حوالي سنة وحتى 12 سنة، ويمكن إقامة حفلات وأعياد ميلاد داخل المكان.,"Kiddi Max is an indoor kids' play area inside Cityscape Mall in 6th of October, featuring soft play for younger children, arcade and activity games for older kids, with fully padded floors and high safety and hygiene standards. Suitable roughly for ages 1 to 12 years and available for birthdays and kids' parties.",سيتي سكيب مول، ميدان سيتي سكيب، الحي العاشر، مدينة 6 أكتوبر، الجيزة، مصر,"Cityscape Mall, 10th District, 6th of October City, Giza, Egypt",الجيزة,6 أكتوبر,"https://www.google.com/maps/search/?api=1&query=Kiddi+Max,+Cityscape+Mall,+6th+of+October",ملاهي,"سوفت بلاي:
- 15 دقيقة: 100 جنيه
- 30 دقيقة: 130 جنيه
(الأسعار قابلة للتغيير حسب اليوم والعروض)",سعر الساعه,من تقريبًا 1 إلى 12 سنة؛ الأطفال أقل من 4 سنوات يفضل أن يكون معهم مرافق طوال وقت اللعب.,Indoor,https://www.facebook.com/p/KIDDI-MAX-100070603324136/,يومياً من 10:00 صباحاً حتى 11:00 مساءً تقريباً (قد تختلف في العطلات والمواسم).,نعم,نعم,نعم,لا,https://www.facebook.com/p/KIDDI-MAX-100070603324136/,01207197769,,,يفضل التأكد من الأسعار والمواعيد من خلال صفحة فيسبوك أو الاتصال بالمكان قبل الزيارة، خاصة في الأعياد والعطلات.
,بلاي كيدز إيريا,Play Kids Area,منطقة لعب داخلية للأطفال داخل مول O1 في القاهرة الجديدة، تضم ترامبولين، زحاليق، بركة كرات، ومسارات تحديات وألعاب حركية، بالإضافة إلى منطقة ألعاب فيديو جيم. مناسبة لخروجة عائلية أو لترك الأطفال يلعبون بأمان أثناء وجود الأهل في المطاعم والكافيهات داخل المول.,"Play Kids Area is an indoor kids' play zone inside O1 New Cairo Mall. It offers trampolines, slides, a ball pit, obstacle courses and active games, plus a video game corner. It is suitable for family outings or for letting kids play safely while parents enjoy dining or shopping in the mall.",مول O1، محور محمد نجيب، التجمع الأول، القاهرة الجديدة، القاهرة، مصر,"O1 New Cairo Mall, Mohammed Nagib Axis, First Settlement, New Cairo, Cairo, Egypt",القاهرة,القاهرة الجديدة,https://www.google.com/maps/search/?api=1&query=O1+New+Cairo+Mall,ملاهي,"ساعة كاملة لعب في منطقة الأطفال: 165 جنيه
ألعاب الفيديو جيم: 45 جنيه للعبة
(الأسعار قابلة للتغيير حسب اليوم والعروض)",سعر الساعه,من حوالي 1 إلى 12 سنة تقريباً؛ الأطفال الأصغر يحتاجون مرافق داخل منطقة اللعب.,Indoor,https://www.instagram.com/play.kidsarea,يومياً من 10:00 صباحاً حتى 12:00 بعد منتصف الليل.,نعم,نعم,نعم,يُفضل,https://www.instagram.com/play.kidsarea,غير متوفر,,,يُنصح بالتواصل مع المكان أو مع إدارة مول O1 للتأكد من أحدث الأسعار والباقات خاصة في حالة حفلات أعياد الميلاد.
,ليتل تاون,Little Town,ملعب داخلي إبداعي للأطفال يعتمد على لعب الأدوار والتعلم من خلال اللعب؛ يضم مطبخ الشيف الصغير، ميني ماركت، ركن الفنون والحرف، منطقة مكعبات وبناء، ومنطقة أكشن بها زحاليق وبحر كرات وترامبولين، بالإضافة إلى حصص طبخ ومعسكرات وأنشطة موسمية.,"Little Town is a creative indoor playground for kids focused on role play and learning through play. It includes a little chef kitchen, mini market, arts and crafts corner, blocks and building area, and an action zone with slides, ball pit and trampolines, as well as cooking classes and seasonal camps.",ذا سبوت مول، محور العبور، أمام الجامعة الأمريكية بالقاهرة، التجمع الخامس، القاهرة الجديدة، القاهرة، مصر,"The Spot Mall, Al Abour Axis, in front of the American University in Cairo (AUC), Fifth Settlement, New Cairo, Cairo, Egypt",القاهرة,القاهرة الجديدة,"https://www.google.com/maps/search/?api=1&query=Little+Town,+The+Spot+Mall,+New+Cairo",ملاهي,الأسعار تختلف حسب اليوم والباقات (لعب بالساعة + باقات أعياد ميلاد ومعسكرات). يُفضل التواصل مع المكان للحصول على أحدث قائمة أسعار.,سعر الساعه,من حوالي 1 إلى 11 سنة؛ توجد مناطق مخصصة للصغار جداً وأخرى للأطفال الأكبر.,Indoor,https://www.instagram.com/littletown_eg,عادةً يومياً من 10:00 صباحاً حتى 10:00 مساءً تقريباً (قد تختلف حسب اليوم والموسم).,نعم,نعم,نعم,يُفضل للحفلات والمعسكرات,https://www.instagram.com/littletown_eg,01550785577,,,مناسب جداً للأنشطة التعليمية (طبخ، فنون، لعب أدوار)، بالإضافة للعب الحركي الحر.
,ذا ديجر هب,The Digger Hub,أول أكاديمية بناء ومدينة ملاهي تعليمية من نوعها في مصر، تقدم أنشطة عملية في عالم البناء والإنشاءات للأطفال من 2 إلى 15 سنة؛ مثل استخدام الحفارات الصغيرة، بناء بالطوب الصغير، أنشطة السباكة والكهرباء، الفخار، النجارة، الزراعة، وغيرها في بيئة آمنة وتحت إشراف متخصصين.,"The Digger Hub is Egypt's first construction-themed kids' academy and amusement park, offering hands-on activities for children aged 2–15 years in construction and building: using mini excavators, building with small bricks, basic plumbing and electricity activities, pottery, carpentry, farming and more, all in a safe, supervised environment.","فرع كايرو فيستيفال سيتي مول – The Village، القاهرة الجديدة
https://www.google.com/maps/search/?api=1&query=The+Digger+Hub,+Cairo+Festival+City+Mall

فرع ميفيدا – EMAAR Mivida Compound، The Lake District، القاهرة الجديدة
https://www.google.com/maps/search/?api=1&query=The+Digger+Hub,+Mivida+Lake+District","Cairo Festival City Mall Branch – The Village, New Cairo, Cairo, Egypt
https://www.google.com/maps/search/?api=1&query=The+Digger+Hub,+Cairo+Festival+City+Mall

EMAAR Mivida Compound Branch – The Lake District, New Cairo, Cairo, Egypt
https://www.google.com/maps/search/?api=1&query=The+Digger+Hub,+Mivida+Lake+District",القاهرة,القاهرة الجديدة,"https://www.google.com/maps/search/?api=1&query=The+Digger+Hub,+Cairo+Festival+City+Mall",ملاهي,الأسعار تختلف حسب الأنشطة والباقات (زيارات، جلسات، معسكرات). عادةً يتم الحجز لباقات نشاط/وقت محدد. يُفضل التواصل مباشرة مع المكان للحصول على تفاصيل الأسعار المحدثة.,سعر الساعه,من 2 إلى 15 سنة، مع تقسيم الأنشطة حسب الفئة العمرية (أنشطة بسيطة للصغار وأنشطة سباكة/كهرباء/نجارة للأكبر).,"Indoor, Outdoor",https://thediggerhub.com,"نيو كايرو (CFC Mall – The Village): يومياً من 10:00 صباحاً حتى 10:00 مساءً.
Mivida – The Lake District: يومياً من 1:00 ظهراً حتى 10:00 مساءً.",نعم,نعم,نعم,يُفضل,https://www.instagram.com/thediggerhub,01000098864,,,ينصح بارتداء ملابس مريحة يمكن اتساخها قليلاً بسبب أنشطة الرمل والطين والدهانات.
,جانجل جوي - حديقة الحيوانات الأليفة (الميريلاند),Jungle Joy Petting Zoo (Merryland),حديقة حيوانات أليفة تفاعلية داخل حديقة الميريلاند بمصر الجديدة، تتيح للأطفال إطعام الحيوانات واللعب معها، وركوب الخيل، والتصوير مع الببغاوات والنسور والبوم والإجوانا وغيرها، في جو مفتوح يناسب العائلات.,"Jungle Joy is an interactive petting zoo inside Merryland Park in Heliopolis, where children can feed and play with animals, enjoy horse rides and take photos with parrots, eagles, owls, iguanas and more in a family-friendly outdoor setting.",داخل حديقة الميريلاند، المدخل الرئيسي من شارع الفتح، أمام سيراميكا كليوباترا، مصر الجديدة، القاهرة، مصر,"Inside Merryland Park, main entrance from Al Fath Street, in front of Ceramica Cleopatra, Heliopolis, Cairo, Egypt",القاهرة,مصر الجديدة,"https://www.google.com/maps/search/?api=1&query=Jungle+Joy,+Merryland+Park,+Heliopolis",حديقه,من عروض سابقة: باقات دخول تشمل زيارة جانجل جوي مع أنشطة متعددة (مثل إطعام الحيوانات وركوب الخيل). الأسعار تتغير حسب العروض، لذلك يُفضل متابعة الصفحة أو العروض الحالية.,تذكره,من عمر سنتين فما فوق؛ الأطفال الأصغر يحتاجون مرافق طوال الوقت بالقرب من الحيوانات.,Outdoor,https://www.facebook.com/merrylandevents/?locale=ar_AR,تفتح عادة بعد الظهر حتى المساء، وتختلف المواعيد حسب اليوم والفعاليات داخل حديقة الميريلاند.,نعم,نعم,محدود حول الحديقة,لا (يُفضل الحجز المسبق عند الاستفادة من عروض أو رحلات منظمة),https://www.facebook.com/merrylandevents/?locale=ar_AR,,,,تذكرة دخول حديقة الميريلاند نفسها تُدفع بشكل منفصل عن أنشطة جانجل جوي.
,متحف الأوهام القاهرة,Museum of Illusions Cairo,متحف تفاعلي يقدم تجارب بصرية وحسية تعتمد على الأوهام البصرية والخدع الإدراكية؛ يضم غرف مائلة، مرايا لا نهائية، مجسمات هولوغرافية وتركيبات بصرية ممتعة تجعل الأطفال والكبار يتعلمون مبادئ الإدراك البصري بطريقة مسلية.,"Museum of Illusions Cairo is an interactive museum featuring visual and sensory experiences based on optical illusions and perception tricks, with tilted rooms, infinity mirrors, holograms and playful visual installations that entertain and educate both children and adults.",ووك أوف كايرو، الكيلو 38 طريق القاهرة الإسكندرية الصحراوي، الشيخ زايد، الجيزة، مصر,"Walk of Cairo, 38 km Cairo–Alexandria Desert Road, Sheikh Zayed, Giza, Egypt",الجيزة,الشيخ زايد,"https://www.google.com/maps/search/?api=1&query=Museum+of+Illusions,+Walk+of+Cairo",ملاهي,"تذكرة عامة منتصف الأسبوع: حوالي 375 جنيه
تذكرة عامة عطلات نهاية الأسبوع: حوالي 400 جنيه
تذاكر عائلية متاحة (2 كبار + 2 أطفال) بأسعار أعلى
(الأسعار تتغير، يُفضل التأكد من الموقع الرسمي).",تذكره,مناسب لجميع الأعمار؛ الأطفال أقل من 4 سنوات غالباً دخولهم مجاني، ويجب أن يكون الأطفال دون 12 سنة مع مرافق بالغ.,Indoor,https://museumofillusionscairo.com,يومياً من 10:00 صباحاً حتى 10:00 مساءً.,نعم,نعم,نعم (مواقف Walk of Cairo),يُفضل,https://www.facebook.com/museumofillusionscairo/?locale=ar_AR,01275700000,,,مناسب جداً للتصوير، ويوجد متجر صغير في نهاية الجولة لشراء ألعاب ذهنية وألغاز.
,جو كارت مصر - توليب فاميلي بارك,Go Kart Egypt - Tolip Family Park,حلبة سباق جو كارت داخل فندق توليب فاميلي بارك بجوار حديقة الأسرة في القاهرة الجديدة، توفر تجربة سباق مثيرة وآمنة للأطفال الأكبر سناً والمراهقين والكبار مع سيارات كارت حديثة وخوذات وتجهيزات أمان كاملة.,"Go Kart Egypt at Tolip Family Park is a go-kart racing track next to Family Park in New Cairo, offering exciting and safe karting sessions for older kids, teens and adults, with modern karts, helmets and full safety equipment.",داخل فندق توليب فاميلي بارك، طريق القاهرة السويس الصحراوي، بجوار حديقة الأسرة، مدخل الرحاب 2، القاهرة الجديدة، القاهرة، مصر,"Inside Tolip Family Park Hotel, Cairo–Suez Road, beside Family Park, Rehab Entrance 2, New Cairo, Cairo, Egypt",القاهرة,القاهرة الجديدة,"https://www.google.com/maps/search/?api=1&query=Go+Kart,+Tolip+Family+Park,+New+Cairo",ملاهي,نماذج من العروض السابقة: 15 دقيقة سباق جو كارت بحوالي 175 جنيه بعد الخصم (بدلاً من 250). الأسعار الفعلية تختلف حسب الباقات والعروض الحالية.,سعر الساعه,عادة من عمر 8-9 سنوات فما فوق (مع طول مناسب للتحكم في الكارت). يفضل التأكد من شروط السن والطول عند الحجز.,Outdoor,https://www.gokart-eg.com,متاح عادةً يومياً، وغالباً من بعد الظهر حتى المساء/منتصف الليل؛ المواعيد قد تختلف حسب الموسم.,نعم,نعم (للأطفال الأكبر سناً),نعم,يُفضل,https://www.facebook.com/GoKartEgypt/,01140409448,,,يفضل الحجز المسبق خاصة في عطلات نهاية الأسبوع، وارتداء أحذية مغلقة وملابس مريحة.
,جرافيتي كود - مول مصر,Gravity Code - Mall of Egypt,منتزه ترامبولين داخلي يوفر مناطق قفز مترابطة، ساحات دودج بول، سلال كرة سلة للقفز، أحواض AirBag ومسارات تحدي، بالإضافة إلى مناطق مخصصة للأطفال الأصغر، لتشجيع النشاط البدني الممتع والآمن للأطفال والمراهقين والكبار.,"Gravity Code is an indoor trampoline park at Mall of Egypt offering interconnected trampoline courts, dodgeball arenas, slam dunk basketball hoops, airbag pits and challenge areas, plus dedicated zones for younger children, encouraging fun and safe physical activity for kids, teens and adults.",مول مصر، الدور الأول، مدينة 6 أكتوبر، الجيزة، مصر,"Mall of Egypt, Level 1, 6th of October City, Giza, Egypt",الجيزة,6 أكتوبر,"https://www.google.com/maps/search/?api=1&query=Gravity+Code,+Mall+of+Egypt",ملاهي,"مول مصر:
- ساعة ترامبولين: 350 جنيه
- ساعتين ترامبولين: 530 جنيه
- باقة خاصة (ساعتين ترامبولين + تحديات كورة كيركز + 5 دقائق بالون + جولة ليزر روم): 600 جنيه
(الأسعار قابلة للتغيير حسب اليوم والعروض).",سعر الساعه,عادة من عمر 3 سنوات فما فوق؛ توجد مناطق مخصصة للأطفال الصغار وأخرى للمراهقين والكبار.,Indoor,http://www.gravitycode.me,غالباً يومياً من 10:00 صباحاً حتى 12:00 منتصف الليل (قد تختلف بين الفروع والأيام).,نعم,نعم,نعم,يُفضل,https://www.facebook.com/gravitycode.me,,,,مطلوب جوارب خاصة للترامبولين (تُشترى من المكان غالباً). يفضل ارتداء ملابس رياضية مريحة.
,فن كينجدم - صن سيتي مول,Fun Kingdom - Sun City Mall,مدينة ألعاب وترفيه عائلية داخلية كبيرة داخل مول صن سيتي في منطقة الشيراتون، تضم عشرات ألعاب الأركيد، ألعاب ربح التذاكر، بولينج، حلبة تزلج على الجليد، وألعاب ملاهي متنوعة للأطفال والكبار بنظام كروت الشحن.,"Fun Kingdom is a large indoor family entertainment center inside Sun City Mall (Sheraton area), featuring dozens of arcade and redemption games, bowling, an ice-skating rink and various rides for kids and adults, all operated via rechargeable game cards.",صن سيتي مول، الدور الثالث، طريق الأوتوستراد، مساكن الشيراتون، مصر الجديدة، القاهرة، مصر,"Sun City Mall, 3rd Floor, Autostrad Road, Sheraton Heliopolis, Cairo, Egypt",القاهرة,مصر الجديدة - الشيراتون,"https://www.google.com/maps/search/?api=1&query=Fun+Kingdom,+Sun+City+Mall,+Cairo","ملاهي, مول/مركز تجاري","نظام شحن كروت الألعاب؛ من أمثلة العروض السابقة:
- كارت ألعاب بقيمة 300 جنيه بسعر مخفض حوالي 185 جنيه (رصيد لألعاب عادية وألعاب جوائز).
- جلسات تزلج وبولينج بخصومات مختلفة.
الأسعار الفعلية تختلف حسب العروض الحالية.",شحن كارت,مناسب للأطفال من حوالي 4 سنوات فما فوق، مع ألعاب تناسب المراهقين والكبار أيضاً.,Indoor,,عادةً يومياً من 12:00 ظهراً حتى 12:00 منتصف الليل تقريباً (قد تختلف حسب اليوم والعروض).,نعم,نعم,نعم (موقف صن سيتي مول),لا (الحجز مطلوب فقط للحفلات/المناسبات الخاصة),https://www.facebook.com/FunKingdomSunCityMall,0226899604 / 0226899605 / 01015151382 / 01141930800,,,مناسب ليوم ألعاب كامل داخل مول؛ يفضل التأكد من عروض كروت الشحن قبل الشراء لتحقيق أكبر استفادة.
,حديقة الميريلاند,Merryland Park,حديقة عامة كبيرة في قلب مصر الجديدة، تضم مساحات خضراء واسعة، ملاعب أطفال، مسارات للمشي والجري، تأجير دراجات وسكوترات، أكشاك أكل وكافيهات صغيرة، بالإضافة إلى وجود أنشطة مثل حديقة الحيوانات الأليفة (جانجل جوي) وفعاليات موسمية وبازارات في بعض الأوقات.,"Merryland Park is a large public park in the heart of Heliopolis, featuring wide green lawns, children's playgrounds, walking and jogging paths, bike and scooter rentals, small food kiosks and cafes, as well as activities such as the Jungle Joy petting zoo and seasonal markets and events.",شارع الفتح، أمام سيراميكا كليوباترا، مصر الجديدة، القاهرة، مصر,"Al Fath Street, in front of Ceramica Cleopatra, Heliopolis, Cairo, Egypt",القاهرة,مصر الجديدة,"https://www.google.com/maps/search/?api=1&query=Merryland+Park,+Heliopolis,+Cairo",حديقه,تذكرة دخول رمزية (تقدير تقريبي من تجارب الزوار حوالي 20 جنيه للفرد؛ قد تختلف حسب القرارات المحلية). الأنشطة داخل الحديقة مثل تأجير الدراجات وجانجل جوي لها أسعار منفصلة.,تذكره,مناسب لجميع الأعمار من الأطفال الصغار حتى الكبار؛ يحتاج الأطفال إشراف نظراً لاتساع الحديقة.,Outdoor,https://www.facebook.com/merrylandevents/?locale=ar_AR,مفتوحة عادةً من الصباح حتى المساء؛ المواعيد الدقيقة قد تختلف حسب الموسم والقرارات المحلية.,نعم,نعم,محدود في الشوارع المحيطة,لا,https://www.facebook.com/merrylandevents/?locale=ar_AR,,,,يفضل زيارة الحديقة في الصباح الباكر أو قبل الغروب لتجنب حرارة الشمس، خاصة مع الأطفال.
